"Year","Country","Electricity generated by major power producers","Electricity generated by other generators","Total generated","Own use by Other generators","Electricity supplied (net) by Other generators","Used in pumping at pumped storage and other own use by MPPs","Electricity supplied (net) by MPPs","Electricity transferred to England (net of receipts)","Electricity transferred to Northern Ireland (net of receipts)","Electricity transferred to Europe (net of receipts)","Transfers from other generators to public supply","Transmission losses","Distribution losses and theft","Consumption from public supply","Consumption by autogenerators","Total electricity consumption","Electricity sales (public supply)","Statistical difference"
2004,"UK Total",358313.197954313,35594.537785891,393907.735740204,1450.93882791282,34143.5989579782,19078.6180585522,339234.579895761,0,0,-7489.676,10077.5398826749,5713.01782280608,25014.7517171939,326101.244983308,24038.8403304306,350140.085313739,323713.9830109,2387.26197240816
2004,"Scotland",44453.2311909338,5483.76794376095,49936.9991346947,223.534629968429,5260.23331379253,3800.1,40653.1311909338,5780.103,2793.1,0,1390.61194376095,560.102707570895,1928.99020745939,30985.6595956678,3865.42799402821,34851.087589696,30117,868.659595667828
2004,"Wales",33020.3077288213,2401.91432866257,35422.2220574839,97.9091449856689,2304.0051836769,4176.59289592153,28843.7148328998,9777.11843289979,0,0,902.568816850718,320.559023755153,1145.83250101853,18504.6104090956,1399.59964980766,19904.2100589032,19066.5964,-561.985990904435
2004,"Northern Ireland",7140.87039720827,271.6,7412.47039720827,11.0712207595325,260.528779240468,283.613328603158,6857.25706860511,0,-2793.1,1573.886,152.6,125.054712717684,484.7948135981,7619.41023177112,107.721089758675,7727.1313215298,7558.24554609791,61.1646856732141
2004,"England",273698.788637349,27437.2555134674,301136.044150817,1118.42383219919,26318.8316812682,10818.3118340275,262880.476803322,-15557.2214328998,0,-9063.562,7631.75912206328,4707.30137876235,21455.1341951179,268991.564746774,18666.0915968359,287657.65634361,266972.141064802,2019.4236819715
2005,"UK Total",362212.168555698,36147.54864,398359.717195698,1608.37585459112,34539.1727854089,19971.7561736154,342240.376412082,0,0,-8320.886,8536.88278000888,6354.1571807586,21319.9397068458,331455.145192091,25971.1931177956,357426.338309887,331272.8558,182.289392090985
2005,"Scotland",41847.6008207095,7389.80959085933,49237.4104115688,328.807671976177,7061.00191888315,3402.86969686,38444.7311238495,5627.925,1686.8,0,2014.11916512244,630.150855543763,1758.97397831226,30761.3109103804,5040.52519780981,35801.8361081902,30974.6267375587,-213.315827178318
2005,"Wales",32254.0341046584,2399.20378867123,34653.2378933296,106.751953842653,2292.45183482857,4605.89843453489,27648.1356701235,8252.69693112346,0,0,981.483575587632,357.850194468171,1094.02717970864,18927.1089191138,1308.904280538,20236.0131996518,19362.863739,-435.754819886239
2005,"Northern Ireland",9239.18809099725,381.047062787879,9620.23515378513,16.9545907899466,364.092471997932,324.69996289806,8914.48812809919,0,-1686.8,2073.023,271.3,146.724675901603,480.471778655792,8172.7434793856,92.4646661541246,8265.20814553973,7647.40484273137,525.33863665423
2005,"England",278871.345539333,25977.4881976815,304848.833737014,1155.86163798234,24821.6265596992,11638.2880793224,267233.02149001,-13880.6219311235,0,-10393.909,5269.98003929881,5219.43145484506,17986.4667701691,273593.981883211,19529.2989732936,293123.280856505,273287.96048071,306.021402501385
2006,"UK Total",361232.065201047,36049.8794,397281.944601047,1472.18244073912,34588.0969592609,21949.3091331035,339282.756067944,0,0,-7516.73831099999,9928.72732107153,6292.89525708038,21117.6713787854,329344.574573947,24622.7331483924,353967.307722339,329230.58249426,113.992079686956
2006,"Scotland",45527.5094849582,6722.58100583927,52250.0904907975,274.461549228347,6448.31945661093,4261.65215450257,41265.8573304557,10035.792,905.3,0,2855.85365095,606.498787807934,1712.27265564741,30866.3621948094,3587.50221369972,34453.8644085091,29955.8796003619,910.482594447487
2006,"Wales",32203.1799432215,3432.77398061107,35635.9539238326,140.145047719229,3292.62893289184,5588.18791464096,26614.9920285805,7669.88096545136,0,0,1252.46325113191,366.922709934347,1069.1575833467,18764.0417015605,2037.62693684492,20801.6686384055,18945.1110631292,-181.06936156864
2006,"Northern Ireland",9786.86857753821,459.168512366166,10246.0370899044,18.7458287204999,440.422683645666,350.021027528031,9436.84755001018,0,-905.3,1778.009,350.1,148.575606855321,482.502980965614,8283.52174043702,89.9831006342332,8373.50484107125,8085.69744392873,197.824296508292
2006,"England",273714.507195329,25435.3559011835,299149.863096513,1038.83001507104,24406.7258861125,11749.448036432,261965.059158897,-17705.6729654514,0,-9294.74731099999,5470.31041898963,5170.89815248278,17853.7381588257,271430.64893714,18907.6208972136,290338.269834353,272243.89438684,-813.24544970016
2007,"UK Total",361317.210203988,35512.7401314347,396829.950335423,1604.67351173443,33908.0666197002,21161.0290107633,340156.181193225,0,0,-5215,12621.6647595342,7279.28972818148,20943.3009837392,329782.573472487,21274.083628517,351056.657101004,330244.740300124,-462.166827636829
2007,"Scotland",42536.072559829,5543.53642679999,48079.608986629,250.489430905581,5293.04699589441,3748.90843661457,38787.1641232145,5634.082,1727.5,0,1668.311364,704.718817788752,1771.18069964692,30619.8733449387,3622.81275673446,34242.6861016732,29787.1779438882,832.695401050532
2007,"Wales",29778.978739982,2909.13873643824,32688.1174764202,131.451919931992,2777.68681650624,5062.34241064596,24716.636329336,6007.80787692031,0,0,762.302453355722,412.378401384681,1054.31612888378,18005.4454625158,2014.37527613775,20019.8207386535,18708.8284524157,-703.382989899965
2007,"Northern Ireland",8805.99716621078,289.36117,9095.35833621078,13.0750317521253,276.286138247875,257.752166210537,8548.24500000024,0,-1727.5,1328.714,181.739,177.018686734025,503.820664468149,8448.0745189162,94.4467681297395,8542.52128704594,8412.24340795521,35.8311109609913
2007,"England",280196.161737966,26770.7037981965,306966.865536163,1209.65712914473,25561.0466690518,12092.0259972923,268104.135740674,-11641.8898769203,0,-6543.714,10009.3119421785,5985.17382227403,17613.9834907403,272709.180146116,15542.4488275151,288251.628973632,273336.490495865,-627.310349748353
2008,"UK Total",355238.985022252,33653.0179858293,388892.003008081,1678.69433190921,31974.3236539201,20033.3215327913,335205.66348946,0,0,-11022.1085580168,13731.4999631553,6545.63650039516,21304.5959588861,332122.698838934,18229.1644031818,350351.863242116,331870.108842128,252.589996805938
2008,"Scotland",45147.4151039284,4890.93052025983,50038.3456241882,243.971501919357,4646.95901834047,2681.64115124039,42465.773952688,8444.341,544.9,0,1493.79803307983,659.812736836145,1925.00892055346,32387.500488418,3151.17582522082,35538.6763136388,30601.5262838234,1785.97420459465
2008,"Wales",36560.133230256,1730.46267195,38290.595902206,86.3196840237669,1644.14298792623,5806.0737249624,30754.0595052936,12167.5518551477,0,0,626.298999507178,350.12981359073,1068.3609954085,17794.6124483665,1017.14161791256,18811.7540662791,18586.1018873521,-791.489438985558
2008,"Northern Ireland",9233.780270336,387.280660420467,9621.06093075647,19.318500640259,367.962159780208,287.644330335999,8946.13594,0,-544.9,221.768816983176,231.058975,166.793788821676,532.619923583738,8801.06357739487,136.745992996747,8937.80957039162,8091.08368610031,709.979891294564
2008,"England",264297.656417731,26644.3441331991,290942.00055093,1329.08464532583,25315.2594878732,11257.9623262525,253039.694091479,-20611.8928551477,0,-11243.877375,11380.3439555683,5368.90016114661,17778.6061193404,273139.522324755,13924.1009670517,287063.623291806,274591.396984853,-1451.87466009782
2009,"UK Total",342010.839355375,34707.405840096,376718.245195471,1818.91799911471,32888.4878409813,19593.4879423094,322417.351413065,0,0,-2860.8092699318,16615.8170425283,6851.50199464951,21217.209971148,313845.745180108,16252.191378073,330097.936558181,313784.257354703,61.487825404969
2009,"Scotland",45284.3865268297,5712.82779416224,50997.2143209919,299.393315320616,5413.43447884163,3649.10851342988,41635.2780133998,10208.796,1936.7,0,2246.47782064517,667.676284878023,1796.2647407188,29275.6780144298,3163.58575221478,32439.2637666446,26101.3912579534,3174.28675647638
2009,"Wales",30370.189187782,1770.91219222796,32141.10138001,92.8085514698383,1678.10364075812,4731.7022685981,25638.4869191839,8140.06763318451,0,0,730.897795958852,366.834783246939,1064.89887145071,16798.628340101,946.160901958892,17744.7892420599,17498.4192559994,-699.790915898418
2009,"Northern Ireland",7628.14183349238,377.678014131928,8005.81984762431,19.7930476550005,357.884966476927,183.900920492574,7444.24091299981,0,-1936.7,366.894295068195,279.635514131927,179.27936163651,548.251860793072,8566.38546198009,78.0265999988663,8644.41206197896,8605.48632269788,-39.1008607177901
2009,"England",258728.12180727,26845.9878395739,285574.109646844,1406.92308466925,25439.0647549046,11028.7762397889,247699.345567482,-18348.8636331845,0,-3227.703565,13358.8059117923,5637.71156488804,17807.7944981854,259205.053363597,12064.4181239005,271269.471487497,261578.960518052,-2373.90715445529
2010,"UK Total",347607.466795972,34460.7783650654,382068.245161038,1719.65,32741.1283650653,18614.5753072851,328992.891488687,0,0,-2661.50361850001,15134.25,5975.15,21061.38,319752.115107187,17606.8783650653,337358.993472253,319919.497854714,-167.382747526914
2010,"Scotland",44459.1490491941,5073.26504018263,49532.4140893768,184.367740908558,4888.89729927407,3338.35815556953,41120.7908936246,7998.034,2297.4429,0,2259.84251753783,555.354844157814,2015.26990535028,30514.5317616544,2629.05478173624,33143.5865433906,30611.6757857927,-97.1440241383279
2010,"Wales",30586.1475817864,2231.20079315615,32817.3483749425,112.450433878055,2118.75035927809,1403.27602093166,29182.8715608547,11445.8749309427,0,0,992.516222213625,319.553184789946,1177.18317148198,17232.7764958537,1126.23413706447,18359.0106329181,17881.2522780338,-648.475782180147
2010,"Northern Ireland",7107.20281041811,481.676211258544,7588.87902167665,14.5151772677125,467.161033990831,245.703884684194,6861.49892573391,0,-2297.4429,233.7127265,218.838855928252,160.798665250367,561.696957191521,8421.57233272028,248.322178062579,8669.89451078286,8532.10038901688,-110.528056296596
2010,"England",265454.973307378,26323.213578898,291778.186886276,1407.0940407135,24916.1195381846,13981.3428392189,251473.63046816,-19443.9089309427,0,-2895.21634500001,11671.8105688902,4933.06392056148,17307.2299659762,263244.272426455,13244.3089692943,276488.581395749,262894.469401871,349.803024584253
2011,"UK Total",332539.024228256,35443.048745054,367982.07297331,1972.66,33470.3887450539,18321.86,314217.164228256,0,0,-6223.1009295,15574.4,6469.58,21670.71,307874.375157756,17895.9887450539,325770.363902809,308032.901715708,-158.52655795259
2011,"Scotland",45363.5846472735,5506.87744985031,50870.4620971238,187.150084253316,5319.727365597,2901.17180633072,42462.4128409428,11597.161,1769.0733,0,2475.36897506149,587.441951691809,2065.67686247188,28918.4287018406,2844.35839053551,31762.7870923761,29362.048495606,-443.619793765411
2011,"Wales",28371.8633440128,2560.08797866303,30931.9513226758,134.972616202607,2425.11536246042,1323.41616472521,27048.4471792876,9807.50321946169,0,0,1128.45168870902,348.088796421066,1202.76365672564,16818.5431953882,1296.6636737514,18115.2068691396,17096.3839790848,-277.840783696607
2011,"Northern Ireland",7295.30313719856,710.336750214074,8005.63988741263,17.4909506662259,692.845799547848,245.39135505816,7049.9117821404,0,-1769.0733,245.0920125,322.394152714243,173.103985849519,577.494310344312,8145.68892616081,370.451646833605,8516.14057299442,8208.64882321207,-62.9598970512588
2011,"England",251508.273099771,26665.7465663265,278174.019666097,1633.04634887785,25032.7002174487,13851.8806738859,237656.392425885,-21404.6642194617,0,-6468.192942,11648.1851835152,5360.9452660376,17824.7751704582,253991.714334366,13384.5150339334,267376.229368299,253365.820417805,625.893916560686
2012,"UK Total",328291.206718036,35582.4188524162,363873.625570452,2123.56,33458.8588524162,19837.6,308453.606718036,0,0,-11863.935921,16369.83,6756.63,22160.27,307770.472639036,17089.0288524162,324859.501491452,308408.318915046,-637.846276010384
2012,"Scotland",44988.4681961287,5344.57470381458,50333.0428999433,234.640699742831,5109.93400407175,2908.14569515775,42080.322500971,10716.699,2162.37685000001,0,2500.04793429568,615.957582384704,2065.83451196143,29019.5024909205,2609.88606977606,31629.3885606966,28750.5770006732,268.925490247282
2012,"Wales",33469.5366851072,2474.22080128448,35943.7574863917,145.158525342386,2329.0622759421,1494.24386217613,31975.2928229311,14865.8765697757,0,103.896555,1139.4995174449,358.706562280379,1195.89274321745,16590.4199101024,1189.5627584972,17779.9826685996,16643.4466068507,-53.0266967483076
2012,"Northern Ireland",6551.79779435262,829.387053892511,7381.18484824513,24.4344590301057,804.952594862405,281.307813951432,6270.48998040119,0,-2162.37685000001,160.269067,393.825061221563,174.498348624999,572.029250422891,7919.89522557487,411.127533640842,8331.02275921571,7961.03023533367,-41.1350097588011
2012,"England",243281.404042447,26934.2362934246,270215.640335872,1719.32631588468,25214.9099775399,15153.9026287147,228127.501413732,-25582.5755697757,0,-12128.101543,12336.4574870379,5607.46750670992,18326.5134943982,254240.655012438,12878.4524905021,267119.10750294,255053.265072188,-812.610059750557
2013,"UK Total",324622.526777658,33661.3064002277,358283.833177886,2191.06,31470.2464002277,19588.03,305034.496777658,0,0,-14430.8898865,13718.81,6351.04,21374.95,305458.206664158,17751.4364002277,323209.643064386,306747.484882055,-1289.27821789673
2013,"Scotland",46882.382748228,6141.74810375234,53024.1308519803,280.557391547574,5861.19071220477,3106.26940066621,43776.1133475618,13274.64,1540.62576200001,0,2555.06616414418,575.747824734348,2012.32864962391,28927.8372753477,3306.12454806059,32233.9618234083,28878.5120914078,49.325183939869
2013,"Wales",36712.0454244385,2951.27554794306,39663.3209723816,176.511799861636,2774.76374808143,1658.42537184066,35053.6200525978,17711.7926358428,0,2161.25885,1209.60148105296,301.792939751431,1052.35115630002,15036.0259517565,1565.16226702847,16601.188218785,15102.0737081375,-66.0477563810018
2013,"Northern Ireland",6702.20072891614,1079.76829761353,7781.96902652967,31.3470435904263,1048.42125402311,321.840416923573,6380.36031199256,0,-1540.62576200001,45.2471875000001,457.037793761941,156.571368247331,542.880254203272,7633.32505780391,591.383460261166,8224.70851806508,7790.76220384067,-157.43714603676
2013,"England",234325.897876075,23488.5144509188,257814.412326994,1702.64376500037,21785.8706859184,14501.4948105696,219824.403065506,-30986.4326358428,0,-16637.395924,9497.10456104093,5316.92786726689,17767.3899398728,253861.01837925,12288.7661248775,266149.784504127,254976.136878669,-1115.11849941884
2014,"UK Total",300821.91418014,37274.0805400111,338095.994720151,2522.35,34751.7305400111,17841.69,282980.22418014,0,0,-20519.7883535,15084.15,6509.15,22141.5,289933.51253364,19667.5805400111,309601.093073651,291153.370434832,-1219.85790119268
2014,"Scotland",43164.3708360576,6877.69914364171,50042.0699796993,333.595864137111,6544.1032795046,2902.05875125724,40262.3120848003,10769.9269,1044.03355000001,0,2840.49841402539,610.130413168058,2194.98187061814,28483.7377650395,3703.60486547921,32187.3426305187,28863.2825090362,-379.544743996685
2014,"Wales",32286.5294490206,2981.70969383476,35268.2391428553,173.996342038873,2807.71335179589,1217.41113133223,31069.1183176883,14277.8399136096,0,2408.289096,1218.70101711137,308.471271790486,1094.66476991396,14198.5542834856,1589.01233468452,15787.5666181701,14394.4781183171,-195.923834831508
2014,"Northern Ireland",6660.63349983817,1219.58321817197,7880.21671801013,39.2363735595916,1180.34684461237,307.079794420664,6353.5537054175,0,-1044.03355000001,-120.8906785,512.335028486154,161.248430387247,565.625106192665,7303.93942582375,668.011816126221,7971.95124194997,7437.78226726078,-133.842841437029
2014,"England",218710.380395223,26195.0884843627,244905.468879586,1975.52142026442,24219.5670640983,13415.1403229899,205295.240072234,-25047.7668136096,0,-22807.186771,10512.6155403771,5429.29988465421,18483.9518788476,239749.557433719,13706.9515237212,253456.50895744,243057.827540218,-3308.2701064999
2015,"UK Total",295990.683918393,42884.6468177013,338875.330736095,2833.82,40050.8268177013,17528.54,278462.143918393,0,0,-21105.558818,19057.48,7234.22,20063.09,291327.872736393,20993.3468177013,312321.219554095,290038.631613719,1289.24112267488
2015,"Scotland",43713.5089595098,7621.5941211895,51335.1030806993,344.372607166784,7277.22151402271,2840.19156195267,40873.3173975571,14598.072,191.469299999999,0,3462.7375881729,629.893586647802,1833.67084074551,27082.9492583367,3814.48392584981,30897.4331841865,26508.1491175987,574.800140737996
2015,"Wales",34456.8750922344,3469.36438789405,37926.2394801285,209.179869658257,3260.18451823579,1400.14395403549,33056.731138199,16402.4268617474,0,1065.313761,1551.30133855634,376.456426832923,1081.38558493247,15682.4498422425,1708.88317967945,17391.333021922,15632.865889582,49.5839526605359
2015,"Northern Ireland",7066.14043297308,1694.60567881063,8760.7461117837,57.3997205458527,1637.20595826477,332.097771026854,6734.04266194622,0,-191.469299999999,-334.275889,779.035597630204,175.315636456599,515.084063549255,7348.42374857057,858.170360634568,8206.59410920514,7446.22473197596,-97.8009834053837
2015,"England",210754.159433676,30099.0826298071,240853.242063483,2222.86780262911,27876.214827178,12956.106712985,197798.052720691,-31000.4988617474,0,-21836.59669,13264.4054756405,6052.55435006268,16632.9495107728,241214.049887244,14611.8093515375,255825.859238781,240451.391874562,762.658012681728
2016,"UK Total",292943.349225946,46220.9305418001,339164.279767746,2921.07,43299.8605418001,16361.02,276582.329225946,0,0,-17745.057308,20399.73,6233.39,19854.84,288638.886533946,22900.1305418001,311539.017075746,288330.797869939,308.088664006117
2016,"Scotland",38137.7320371847,7541.34714406324,45679.0791812479,340.997422792415,7200.34972127083,2701.06208154838,35436.6699556363,9639.148,-251.97215,0,3392.27859816552,551.687214619442,1774.61099168161,27115.4744975008,3808.07112310531,30923.5456206061,25770.7945841075,1344.67991339321
2016,"Wales",39301.700769079,3560.90583398672,42862.6066030657,190.244654457198,3370.66117952953,1173.03855872198,38128.662210357,21590.7234904495,0,-312.647781,1588.00922505293,356.868854868787,1169.38442620249,16912.3424448892,1782.6519544766,18694.9943993658,16981.7306321101,-69.388187220884
2016,"Northern Ireland",7357.61522526679,1835.84554827812,9193.46077354491,88.2211362452783,1747.62441203284,354.063311252399,7003.55191401439,0,251.97215,-398.602592,823.35290924234,151.429589074329,503.528671276378,7318.57700490602,924.271502790502,8242.84850769653,7312.21322053003,6.36378437599251
2016,"England",208146.301194415,33282.832015472,241429.133209887,2301.60678650511,30981.2252289669,12132.8560484772,196013.445145938,-31229.8714904495,0,-17033.806935,14596.0892675392,5173.40434143744,16407.3159108395,237292.49258665,16385.1359614277,253677.628548077,238266.059433192,-973.566846542206
2017,"UK Total",287744.234943581,50453.093373314,338197.328316895,3758.19,46694.903373314,15571.22,272173.014943581,0,0,-14759.9309418269,21544.05,6497.24,20020.67,281959.085885408,25150.853373314,307109.939258722,281641.255997243,317.829888165077
2017,"Scotland",39885.4763899441,8955.77653150267,48841.2529214467,474.688758452353,8481.08777305032,2494.05855903757,37391.4178309065,13012.988,-144.7795,0,3912.99619095918,555.297601331467,1769.97237052962,26110.9355500046,4568.09158209113,30679.0271320957,24899.1288261772,1211.80672382738
2017,"Wales",31342.685898223,4086.73001735993,35429.4159155829,274.919176111732,3811.81084124819,859.466728046366,30483.2191701766,14333.3026863315,0,-830.993,1758.68965179882,384.511593795436,1220.52306514056,17134.564476708,2053.12118944937,19187.6856661573,17169.7375282541,-35.1730515461713
2017,"Northern Ireland",7182.12715399779,2525.28200190758,9707.40915590537,128.709293366328,2396.57270854125,352.970316988472,6829.15683700932,0,144.7795,110.09455817314,1105.72843140212,148.86646394041,525.25614312325,7005.88860317464,1290.84427713913,8296.73288031377,7389.05340677908,-383.164803604443
2017,"England",209333.945501416,34885.3048225438,244219.25032396,2879.87277206959,32005.4320504742,11864.7243959276,197469.221105489,-27346.2906863315,0,-14039.0325,14766.6357258399,5408.56434093269,16504.9184212066,231707.697255521,17238.7963246343,248946.493580155,232183.336236033,-475.638980511692
2018,"UK Total",281330.111966375,51445.6664497787,332775.778416154,4323.43,47122.2364497787,14481.07,266849.041966375,0,0,-19107.65094,22244.67,6497.24,19354.9,282349.222906375,24877.5664497787,307226.789356154,282401.916952091,-52.6940457162227
2018,"Scotland",39588.0093173789,9182.14846998851,48770.1577873674,664.142791366029,8518.00567862248,2049.9451542297,37538.0641631492,12810.192,706.766,0,4021.03634408406,545.785063539529,1619.20674879795,25877.1506948958,4496.96933453842,30374.1200294342,23625.3914927126,2251.75920218316
2018,"Wales",26829.2585942286,3958.85115776681,30788.1097519954,346.268226456864,3612.58293130994,646.119121564751,26183.1394726638,10012.569169874,0,-503.672,1705.36717289019,378.856507809903,1159.62959444935,16841.1233734208,1907.21575841975,18748.3391318405,16919.8301425929,-78.7067691721604
2018,"Northern Ireland",6278.74438625847,3076.40768779607,9355.15207405454,158.234141784398,2918.17354601168,341.822380933987,5936.92200532448,0,-706.766,471.07156,1377.5621113175,140.248406377922,548.264141123584,6861.66600914047,1540.61143469418,8402.27744383465,7999.56829791897,-1137.9022887785
2018,"England",208634.099668509,35228.2591342274,243862.358802736,3154.78484039271,32073.4742938346,11443.1833432716,197190.916325237,-22822.761169874,0,-19075.0505,15140.7043717082,5432.35002227264,16027.7995156291,232769.282828918,16932.7699221264,249702.052751044,233857.127018867,-1087.84418994872
2019,"UK Total",269192.082773345,55568.8561263818,324760.938899726,4985.19,50583.6661263818,12209.39,256982.692773345,0,0,-21170.4701,25299.78,7627.46,18784.6,277040.882873345,25283.8861263818,302324.768999726,276827.034347469,213.84852587528
2019,"Scotland",40584.5972688722,9384.83431381419,49969.4315826864,846.66025967014,8538.17405414405,1721.88066863186,38862.7166002403,14872.938,980.645,0,4270.42841520914,630.951826531638,1535.18320019697,25113.4269887208,4267.74563893492,29381.1726276557,22623.8627647426,2489.5642239782
2019,"Wales",24663.0605721475,3945.28437185657,28608.3449440041,376.084142216958,3569.20022963961,527.295482364653,24135.7650897829,7502.36674818289,0,-180.035,1785.16085331221,461.05458212645,1160.39166315382,16977.1479496319,1784.0393763274,18761,17100.5921229304,-123.444173298481
2019,"Northern Ireland",6221.62465110875,3167.55399219905,9389.17864330779,185.021355807328,2982.53263639172,256.508598532239,5965.11605257651,0,-980.645,824.6109,1491.73488839267,167.852946414385,504.508047774999,6940.5240467798,1490.79774799904,8431.32179477885,7434.89170224463,-494.367655464824
